Time,Ax,Ay,Az,Gx,Gy,Gz
1406,-0.15454,-0.22925,1.0708,19.104,-186.03516,-46.44775
1424,-0.25171,-0.26062,1.15881,7.93457,-161.62109,-42.90771
1442,-0.30591,-0.271,1.22827,4.88281,-144.77539,-30.63965
1459,-0.29687,-0.2876,1.25574,4.5166,-129.15039,-19.83643
1476,-0.26294,-0.24622,1.29639,-2.0752,-113.03711,-11.84082
1494,-0.2876,-0.18616,1.36267,-6.53076,-96.13037,-13.06152
1511,-0.29883,-0.19788,1.40137,-6.40869,-78.18604,-15.19775
1528,-0.34204,-0.20129,1.49719,-8.23975,-60.48584,-15.01465
1545,-0.37842,-0.24255,1.55908,-5.67627,-40.34424,-12.3291
1562,-0.41357,-0.24927,1.58557,-0.97656,-19.59229,-5.5542
1579,-0.41138,-0.25964,1.58606,4.02832,2.50244,0.30518
1597,-0.4137,-0.28394,1.50818,5.24902,25.93994,3.54004
1617,-0.37708,-0.27881,1.47754,-1.40381,47.79053,6.71387
1634,-0.36255,-0.25305,1.41833,-7.93457,72.26563,7.32422
1651,-0.34277,-0.26697,1.36621,-16.6626,99.54834,7.50732
1668,-0.32239,-0.24097,1.29041,-26.79443,125.54932,7.93457
1685,-0.26135,-0.20667,1.21252,-37.47559,147.64404,8.23975
1702,-0.1864,-0.19556,1.07141,-48.82813,164.85596,8.8501
1720,-0.0802,-0.14221,1.00989,-63.90381,179.19922,6.95801
1737,-0.02881,-0.07471,0.96313,-70.06836,185.97412,0.91553
1754,0.01294,-0.06311,0.94263,-69.45801,182.31201,-4.15039
1773,0.06799,-0.05505,0.8844,-70.00732,185.2417,-5.5542
1791,0.12805,-0.03271,0.88184,-79.04053,198.6084,-10.13184
1809,0.18933,-0.00427,0.92175,-80.68848,221.31348,-16.41846
1826,0.21729,0.00171,0.91736,-70.61768,245.6665,-20.38574
1844,0.22937,0.00159,0.80872,-51.63574,264.70947,-14.22119
1862,0.27441,-0.00488,0.57861,-35.03418,273.07129,0.79346
1880,0.38904,0.00732,0.33374,-24.29199,250.12207,20.38574
1898,0.47925,0.03955,0.17236,-13.48877,215.20996,25.6958
1916,0.61206,0.07532,-0.01099,-0.18311,169.86084,30.2124
1933,0.65356,0.09521,-0.06494,7.93457,125.06104,28.56445
1950,0.70142,0.12061,-0.07312,15.68604,82.03125,23.31543
1967,0.72205,0.13171,-0.07996,20.08057,45.28809,17.39502
1988,0.73303,0.13074,-0.07727,27.40479,18.43262,13.97705
2005,0.74414,0.13574,-0.10889,24.6582,-0.42725,12.57324
2023,0.73572,0.16565,-0.08276,17.33398,-17.94434,10.00977
2042,0.74023,0.18713,-0.03149,14.34326,-40.58838,7.44629
2062,0.7334,0.2395,0.02759,20.87402,-71.5332,3.90625
2080,0.73083,0.22778,0.08862,35.82764,-132.38525,-7.62939
2102,0.63635,0.17834,0.04614,52.4292,-162.90283,-14.77051
2122,0.60754,0.1665,0.07483,45.95947,-203.36914,-17.8833
2140,0.52307,0.17444,0.27576,49.31641,-249.38965,-32.10449
2158,0.38818,0.11438,0.47534,74.52393,-305.11475,-51.75781
2177,0.20972,-0.01685,0.604,118.2251,-326.59912,-52.79541
2194,0.04089,-0.10632,0.72546,127.86865,-330.99365,-52.4292
2212,-0.07837,-0.2312,0.82227,117.73682,-307.67822,-51.2085
2230,-0.20435,-0.24573,0.91907,90.69824,-274.78027,-49.98779
2249,-0.29431,-0.29773,1.05811,59.14307,-241.27197,-54.62646
2267,-0.42786,-0.32837,1.14563,26.36719,-196.77734,-57.43408
2286,-0.43079,-0.32129,1.24573,-2.99072,-155.09033,-48.82813
2305,-0.41528,-0.28088,1.28748,-13.48877,-125.67139,-36.9873
2324,-0.41895,-0.25281,1.354,-7.8125,-111.26709,-23.86475
2344,-0.45215,-0.26294,1.3689,-2.44141,-100.58594,-16.96777
2365,-0.42444,-0.23499,1.38379,-5.92041,-80.2002,-12.20703
2383,-0.41406,-0.20898,1.42944,-11.47461,-55.78613,-13.91602
2401,-0.39697,-0.20447,1.43347,-9.15527,-38.69629,-14.64844
2420,-0.38611,-0.19543,1.39197,0.36621,-19.47021,-12.51221
2438,-0.40454,-0.19031,1.39941,2.2583,-6.46973,-12.57324
2456,-0.44312,-0.23242,1.3999,1.09863,16.41846,-13.48877
2473,-0.47937,-0.28137,1.33008,3.78418,33.3252,-8.66699
2491,-0.4668,-0.30481,1.30432,8.42285,38.0249,1.46484
2509,-0.43945,-0.25537,1.2301,12.39014,42.96875,7.8125
2528,-0.45166,-0.2655,1.24878,8.36182,56.33545,4.27246
2547,-0.49451,-0.29248,1.24902,1.09863,81.11572,1.09863
2565,-0.4801,-0.34314,1.32861,-17.15088,126.09863,0.06104
2583,-0.44495,-0.37463,1.33887,-45.71533,193.84766,-5.92041
2601,-0.40857,-0.21875,1.39551,-62.07275,253.84521,0.97656
2620,-0.30261,-0.21448,1.1958,-14.4043,268.67676,25.32959
2639,-0.21826,-0.15796,1.00476,10.80322,271.78955,51.87988
2658,-0.03027,-0.08875,0.85742,12.63428,280.33447,67.74902
2676,0.07959,-0.04907,0.72375,-5.92041,298.27881,65.67383
2694,0.20374,-0.0061,0.65015,-31.67725,321.71631,57.37305
2714,0.29358,0.0321,0.52209,-40.16113,329.1626,42.3584
2732,0.38708,0.04785,0.38489,-35.27832,306.15234,38.51318
2750,0.48584,0.04285,0.09839,-24.16992,264.16016,42.17529
2769,0.60425,0.02991,-0.07751,-20.62988,213.98926,45.10498
2789,0.67126,0.08057,-0.15662,-24.59717,156.37207,33.08105
2808,0.71021,0.07605,-0.25122,-27.34375,94.48242,20.75195
2826,0.67017,0.09436,-0.24561,-35.21729,40.83252,8.36182
2845,0.6593,0.09326,-0.18005,-26.48926,-20.56885,4.57764
2863,0.62488,0.10315,-0.23865,-11.84082,-63.65967,6.95801
2881,0.64539,0.1001,-0.18066,0.36621,-119.75098,11.71875
2900,0.60632,0.13098,-0.14893,19.83643,-169.92187,5.06592
2918,0.56799,0.11633,-0.07556,28.50342,-207.58057,-2.50244
2938,0.49829,0.12756,0.06372,34.97314,-230.59082,-7.75146
2960,0.37109,0.07153,0.20825,54.80957,-257.01904,-9.09424
2977,0.27417,0.05896,0.32996,59.08203,-273.74268,-15.07568
2996,0.21289,0.01819,0.52393,61.03516,-273.31543,-29.66309
3015,0.07178,-0.04333,0.57092,56.57959,-258.78906,-40.89355
3033,-0.07275,-0.05664,0.68665,37.53662,-248.29102,-39.36768
3052,-0.15454,-0.05713,0.88806,30.94482,-239.99023,-39.36768
3070,-0.33716,-0.09155,0.94531,31.92139,-238.95264,-42.48047
3088,-0.42627,-0.18176,1.11902,4.69971,-208.19092,-38.75732
3107,-0.46301,-0.18042,1.26807,-14.77051,-167.5415,-26.24512
3128,-0.46423,-0.12927,1.34436,-28.25928,-135.49805,-18.12744
3147,-0.40723,-0.11194,1.4082,-32.4707,-119.07959,-10.49805
3168,-0.31628,-0.04492,1.47363,-27.70996,-98.99902,-4.15039
3188,-0.31067,-0.03394,1.50061,-21.60645,-85.87646,-2.31934
3207,-0.28833,-0.02087,1.54333,-16.05225,-71.71631,2.0752
3225,-0.29944,0.01733,1.58337,-10.00977,-53.10059,2.86865
3244,-0.34668,0.00598,1.59143,-5.49316,-32.83691,-5.24902
3263,-0.40515,-0.04968,1.63989,0,-3.66211,-8.66699
3282,-0.43567,-0.08521,1.60852,4.3335,18.85986,-7.01904
3301,-0.44324,-0.10559,1.53101,5.24902,44.7998,-3.23486
3320,-0.4165,-0.11426,1.44678,8.8501,66.89453,-0.67139
3340,-0.40369,-0.09839,1.38379,8.36182,97.0459,-3.05176
3363,-0.39941,-0.13538,1.34314,0.91553,126.15967,-8.54492
3381,-0.39868,-0.14563,1.34155,-6.04248,167.29736,-10.92529
3398,-0.36304,-0.15613,1.32422,-11.65771,221.80176,-11.53564
3418,-0.30249,-0.11194,1.24207,-10.55908,296.20361,-2.80762
3439,-0.15259,-0.06543,0.9137,-14.22119,327.51465,7.20215
3458,-0.01477,0.026,0.74646,-30.2124,338.92822,14.64844
3475,0.15381,0.09619,0.70959,-32.40967,328.85742,14.4043
3492,0.22131,0.04492,0.599,-13.67187,298.70605,8.05664
3509,0.27808,0.04102,0.46765,9.64355,261.35254,14.46533
3526,0.37048,0.0365,0.38562,33.3252,222.96143,20.93506
3544,0.41211,-0.00354,0.25269,47.05811,188.78174,24.59717
3563,0.46484,-0.03198,0.16296,35.82764,166.68701,31.00586
3580,0.51282,-0.03137,0.07556,11.35254,154.96826,37.59766
3599,0.58008,0.01025,0.02075,-15.44189,141.17432,42.5415
3617,0.67017,0.07349,0.03638,-31.61621,117.00439,39.91699
3636,0.72107,0.09741,0.00647,-19.28711,56.51855,25.93994
3653,0.73157,0.11047,-0.00537,-4.3335,8.05664,15.99121
3671,0.71863,0.10828,-0.00989,3.90625,-29.35791,9.64355
3690,0.69019,0.11035,0.03601,0.18311,-47.79053,4.94385
3708,0.69617,0.11926,0.07019,-2.74658,-60.11963,3.35693
3726,0.6958,0.14807,0.06018,0.54932,-82.4585,2.92969
3743,0.66699,0.177,-0.00647,2.80762,-128.2959,2.74658
3761,0.65417,0.21228,0.10107,-7.44629,-181.03027,-0.30518
3779,0.60291,0.26477,0.24536,2.0752,-238.95264,-9.94873
3797,0.49548,0.23462,0.42932,34.66797,-292.60254,-25.45166
3815,0.35522,0.09949,0.5249,82.03125,-337.70752,-37.65869
3833,0.17847,-0.03772,0.61035,122.00928,-370.42236,-41.50391
3852,-0.02368,-0.16833,0.71118,144.89746,-379.88281,-36.56006
3870,-0.17786,-0.28149,0.81482,120.6665,-342.40723,-13.97705
3888,-0.23242,-0.30896,0.99219,56.70166,-261.71875,-4.15039
3907,-0.21313,-0.1604,1.0979,-6.22559,-171.44775,-10.0708
3925,-0.23145,-0.1001,1.11316,-37.59766,-121.09375,-21.85059
3944,-0.28052,-0.05823,1.2262,-46.69189,-104.49219,-27.83203
3962,-0.30603,-0.05469,1.31494,-35.52246,-100.03662,-23.86475
3979,-0.29333,-0.05884,1.36292,-25.5127,-91.18652,-13.73291
3997,-0.32849,-0.0448,1.35852,-18.67676,-73.12012,-11.59668
4014,-0.32983,-0.05603,1.34363,-19.77539,-55.96924,-12.63428
4032,-0.32739,-0.05334,1.33923,-22.33887,-38.39111,-15.31982
4050,-0.35486,-0.05237,1.34143,-20.81299,-21.85059,-18.49365
4068,-0.40405,-0.0592,1.38647,-13.42773,-17.02881,-17.33398
4086,-0.41821,-0.10767,1.31299,-7.62939,-5.98145,-13.42773
4105,-0.39771,-0.08484,1.34534,-1.28174,9.46045,-8.60596
4123,-0.42529,-0.10461,1.28491,3.35693,18.06641,-5.31006
4141,-0.4248,-0.08008,1.29968,5.67627,28.80859,0.18311
4159,-0.42346,-0.09814,1.2699,7.87354,43.88428,2.86865
4179,-0.41614,-0.10046,1.25183,2.31934,64.81934,1.95312
4199,-0.39185,-0.10425,1.26563,-13.85498,96.49658,-6.10352
4218,-0.38623,-0.09143,1.32727,-31.67725,160.82764,-18.06641
4236,-0.34045,-0.11072,1.31763,-27.70996,201.23291,-16.6626
4255,-0.28235,-0.09155,1.2522,-18.67676,237.73193,-7.01904
4273,-0.17896,-0.01929,1.20044,-4.08936,262.08496,2.80762
4292,-0.10339,0.00635,1.0437,8.54492,283.56934,2.44141
4310,0.01868,-0.00781,0.93445,-5.61523,313.23242,-5.98145
4328,0.12256,0.00977,0.85876,-33.08105,344.23828,-14.95361
4345,0.22937,0.03491,0.79016,-42.66357,356.44531,-16.23535
4362,0.297,-0.00854,0.58447,-31.79932,347.10693,-8.78906
4379,0.38672,0.04248,0.40344,-22.2168,329.46777,7.44629
4396,0.54065,0.03381,0.26392,-18.00537,306.33545,14.4043
4413,0.56177,0.0238,0.11841,-20.08057,277.16064,11.1084
4430,0.62048,-0.01135,-0.00061,-24.4751,242.85889,15.74707
4447,0.67139,0.01929,-0.05859,-23.49854,197.87598,23.19336
4466,0.7356,0.06689,-0.10938,-9.8877,150.6958,24.4751
4486,0.74707,0.04724,-0.19873,-1.46484,113.09814,18.85986
4505,0.73926,0.03442,-0.27551,-6.40869,66.58936,16.54053
4522,0.76184,0.04395,-0.30237,-12.02393,33.3252,17.63916
4542,0.77612,0.09045,-0.33142,-7.38525,-8.91113,18.18848
4562,0.77002,0.10156,-0.42773,-2.01416,-57.37305,19.104
4580,0.76843,0.13721,-0.44495,-9.52148,-111.20605,17.57813
4598,0.73108,0.19861,-0.3363,-21.72852,-163.08594,13.5498
4616,0.72351,0.25037,-0.13159,-22.03369,-207.15332,6.04248
4634,0.65845,0.27148,0.00635,-7.01904,-245.4834,-3.66211
4652,0.57239,0.26172,0.11084,15.01465,-301.26953,-7.75146
4671,0.46912,0.2395,0.3186,29.35791,-337.76855,-9.76562
4690,0.35999,0.17578,0.53088,43.88428,-364.13574,-17.39502
4708,0.12048,0.05957,0.72473,76.78223,-384.15527,-18.85986
4725,0.01074,-0.09363,0.96777,111.32813,-376.83105,-5.00488
4742,-0.12402,-0.13892,0.97009,138.79395,-374.14551,18.00537
4760,-0.14771,-0.03076,1.29089,125,-341.06445,32.83691
4778,-0.14111,-0.22925,1.04626,104.61426,-283.3252,24.84131
4797,-0.28125,-0.14966,1.12231,28.62549,-181.45752,-1.28174
4816,-0.2655,-0.14014,1.21301,-31.79932,-97.96143,-18.18848
4834,-0.28735,-0.08215,1.20447,-50.10986,-56.51855,-22.09473
4852,-0.25989,-0.07861,1.21924,-19.89746,-78.00293,-5.49316
4870,-0.26367,-0.05566,1.29724,-1.58691,-87.82959,2.92969
4889,-0.25452,-0.02295,1.30383,1.2207,-71.41113,0.79346
4908,-0.27856,-0.01074,1.30737,-2.44141,-51.26953,-7.75146
4927,-0.30432,-0.02759,1.30225,-2.44141,-36.43799,-12.39014
4946,-0.32373,-0.02563,1.31055,-2.31934,-21.72852,-13.12256
4965,-0.3562,-0.04541,1.34753,-0.24414,-3.23486,-11.2915
4984,-0.34753,-0.04761,1.38708,1.46484,15.80811,-7.01904
5003,-0.34802,-0.03821,1.37988,-3.54004,41.80908,-10.25391
5021,-0.34119,-0.02917,1.42676,-11.41357,73.85254,-17.82227
5039,-0.37671,-0.05908,1.46594,-7.99561,101.25732,-25.87891
5058,-0.39917,-0.07922,1.45886,3.17383,128.66211,-26.67236
5076,-0.37634,-0.08545,1.42847,11.2915,166.1377,-22.52197
5094,-0.32373,-0.06677,1.36987,9.52148,210.99854,-17.15088
5113,-0.22632,-0.06213,1.30945,-5.43213,297.85156,-12.3291
5131,-0.09009,0.01184,1.10596,-8.05664,339.59961,-7.08008
5148,0.08826,0.04504,0.91174,-12.3291,358.82568,-1.64795
5165,0.1416,0.05786,0.80725,-12.146,351.86768,-1.15967
5182,0.27246,0.06689,0.68262,-8.54492,333.49609,2.56348
5199,0.34949,0.04468,0.53003,7.99561,322.99805,8.60596
5216,0.43958,0.00342,0.32764,16.23535,298.27881,12.81738
5235,0.52832,-0.01099,0.13403,3.479,258.66699,16.17432
5253,0.58398,-0.03638,0.02856,-4.82178,233.39844,18.79883
5272,0.63391,-0.04456,-0.09082,-18.49365,200.37842,22.64404
5292,0.68079,-0.03845,-0.15552,-32.77588,163.75732,24.96338
5312,0.71375,-0.02808,-0.17542,-39.55078,124.02344,26.67236
5329,0.73303,-0.01868,-0.19373,-38.33008,80.74951,27.16064
5348,0.7489,0.0343,-0.19189,-26.00098,14.4043,25.39063
5365,0.75708,0.04358,-0.20227,-22.82715,-24.6582,21.54541
5384,0.76929,0.08716,-0.17273,-25.45166,-57.06787,16.54053
5402,0.77551,0.12073,-0.10718,-18.18848,-91.30859,12.20703
5421,0.75867,0.13916,-0.0752,1.83105,-131.71387,8.54492
5441,0.72571,0.13647,-0.07715,20.38574,-179.19922,9.94873
5459,0.68616,0.1532,-0.00281,27.16064,-224.97559,12.93945
5477,0.64832,0.19507,0.16797,24.53613,-257.75146,4.76074
5495,0.59277,0.21301,0.35181,34.97314,-286.62109,-7.93457
5513,0.46338,0.10645,0.58521,70.25146,-304.38232,-16.60156
5530,0.37366,0.04163,0.58496,109.61914,-326.47705,-9.58252
5549,0.19153,-0.04565,0.646,118.77441,-351.92871,1.0376
5569,0.07263,-0.07776,0.85059,115.41748,-353.02734,-2.31934
5586,-0.04639,-0.12769,0.91223,106.0791,-321.83838,-5.67627
5605,-0.13867,-0.1637,0.94775,77.81982,-273.49854,-14.64844
5623,-0.22571,-0.18152,1.06702,33.93555,-219.90967,-25.5127
5641,-0.34534,-0.22498,1.14795,7.14111,-167.48047,-33.3252
5658,-0.35364,-0.24536,1.1416,-15.38086,-122.98584,-24.6582
5677,-0.32825,-0.15833,1.19922,-33.81348,-88.86719,-13.00049
5695,-0.36157,-0.10901,1.22839,-31.79932,-71.5332,-11.35254
5713,-0.3678,-0.11206,1.31604,-30.15137,-59.93652,-11.16943
5733,-0.3761,-0.10132,1.36426,-29.60205,-42.11426,-8.72803
5751,-0.37134,-0.10547,1.32568,-25.02441,-25.32959,-2.13623
5770,-0.33838,-0.05652,1.37622,-21.91162,-14.22119,3.54004
5788,-0.33997,-0.04968,1.40393,-14.03809,-5.7373,3.41797
5806,-0.33142,-0.03845,1.4176,-7.26318,7.62939,4.82178
5824,-0.32654,-0.03674,1.41748,0.36621,22.03369,4.94385
5841,-0.33435,-0.04602,1.39063,2.13623,41.50391,5.00488
5859,-0.33911,-0.0592,1.42285,-5.18799,68.90869,1.83105
5878,-0.38,-0.07361,1.44287,-21.66748,129.82178,-5.85937
5897,-0.35522,-0.09424,1.45752,-26.06201,176.69678,-8.8501
5915,-0.30225,-0.10669,1.40552,-18.37158,220.03174,-4.08936
5934,-0.22974,-0.07617,1.31592,-9.76562,258.66699,7.26318
5954,-0.13733,-0.03503,1.11694,-0.12207,288.33008,21.97266
5973,-0.00061,0.01709,0.92017,2.19727,299.07227,35.88867
5992,0.20264,0.0437,0.73181,4.27246,287.17041,32.4707
6010,0.2887,0.04517,0.68896,6.28662,272.27783,29.05273
6028,0.33911,0.03894,0.6261,10.19287,268.9209,28.56445
6046,0.375,-0.00818,0.47766,7.32422,267.27295,32.71484
6063,0.47815,0.06201,0.43213,1.15967,260.31494,41.80908
6082,0.5658,0.07349,0.29724,10.0708,241.63818,42.17529
6100,0.62134,0.06921,0.18408,9.94873,214.66064,36.13281
6119,0.64185,0.02588,0.0437,-0.61035,193.78662,30.57861
6139,0.68665,0.05847,-0.04602,-30.57861,159.60693,35.33936
6157,0.74829,0.09839,-0.02197,-37.65869,136.59668,33.99658
6177,0.77637,0.11133,-0.04968,-29.90723,110.35156,27.03857
6195,0.78235,0.10754,-0.12476,-18.18848,76.78223,20.01953
6214,0.79675,0.11108,-0.19971,-9.70459,41.1377,14.34326
6231,0.76941,0.11035,-0.23975,-6.7749,5.61523,8.66699
6249,0.79041,0.11389,-0.26953,-3.41797,-29.35791,6.83594
6267,0.78381,0.16089,-0.31384,0.42725,-73.36426,1.77002
6285,0.76245,0.15674,-0.38953,-8.30078,-119.81201,-3.11279
6304,0.68225,0.21692,-0.21887,-48.03467,-183.65479,-3.66211
6324,0.69507,0.32397,0.02454,-51.63574,-228.88184,-8.05664
6343,0.66992,0.37866,0.15942,-13.97705,-289.73389,-28.62549
6361,0.49304,0.30908,0.21228,28.80859,-355.28564,-55.78613
6380,0.25488,0.18872,0.35999,57.86133,-399.29199,-68.42041
6398,0.12292,0.00134,0.63647,77.20947,-424.19434,-40.46631
6417,-0.09705,-0.12695,0.87866,98.81592,-384.27734,-16.60156
6435,-0.13965,-0.10632,0.96777,93.20068,-346.67969,7.32422
6453,-0.18848,-0.05261,1.02332,74.70703,-303.40576,7.50732
6472,-0.20532,-0.06592,1.1073,41.87012,-249.63379,-15.80811
6490,-0.38623,-0.11597,1.23376,-4.63867,-181.39648,-38.75732
6508,-0.3927,-0.13525,1.36829,-42.05322,-112.24365,-36.25488
6526,-0.3811,-0.0625,1.34729,-46.32568,-74.89014,-19.47021
6545,-0.32556,-0.01599,1.3512,-32.53174,-75.01221,-6.89697
6563,-0.30029,-0.0271,1.3916,-17.39502,-78.73535,-3.72314
6581,-0.34131,-0.03125,1.39575,-10.55908,-55.54199,-6.10352
6599,-0.34973,-0.04248,1.42004,-10.68115,-34.05762,-6.28662
6616,-0.39551,-0.05225,1.41028,-5.92041,-14.4043,-3.05176
6634,-0.3689,-0.04724,1.35559,-3.35693,3.2959,0.42725
6651,-0.34119,-0.03687,1.34607,-3.60107,18.9209,-1.2207
6668,-0.34839,-0.04077,1.32861,-3.479,34.05762,-3.05176
6685,-0.34729,-0.052,1.32153,-4.76074,52.4292,-1.58691
6702,-0.33215,-0.0304,1.30493,-7.50732,63.84277,-1.34277
6719,-0.30896,-0.02161,1.30542,-13.18359,90.63721,-1.2207
6737,-0.29651,-0.00488,1.33252,-12.69531,116.76025,-10.00977
6754,-0.31116,-0.04346,1.26672,-2.86865,140.25879,-11.04736
6771,-0.29309,-0.06604,0.92896,-21.54541,160.5835,1.95312
6789,-0.0658,0.08154,1.14673,-64.88037,186.34033,-12.20703
6807,-0.03857,0.10339,1.05066,-59.38721,195.43457,-12.63428
6826,0.05933,0.12964,1.04773,-64.08691,205.44434,-20.44678
6845,0.13013,0.14844,1.09485,-55.54199,216.6748,-24.6582
6863,0.18774,0.13647,1.04639,-37.8418,235.16846,-30.15137
6882,0.23425,0.1615,0.93542,-28.86963,256.40869,-30.09033
6901,0.31665,0.15564,0.7821,-21.11816,276.36719,-28.19824
6919,0.36865,0.1875,0.65857,-16.72363,283.93555,-27.52686
6938,0.45813,0.15918,0.51501,0.73242,284.97314,-32.10449
6956,0.4823,0.09229,0.36267,20.01953,271.91162,-30.57861
6974,0.50549,0.02124,0.18066,28.86963,247.98584,-18.79883
6993,0.58826,0.02222,0.09521,33.5083,227.23389,-3.54004
7010,0.62427,0.03284,-0.03613,36.19385,194.58008,6.53076
7029,0.68152,0.02771,-0.15479,22.64404,166.62598,11.90186
7047,0.72266,0.04443,-0.17163,-1.58691,145.26367,11.16943
7067,0.73157,0.03662,-0.1311,-15.86914,127.31934,5.67627
7086,0.72351,0.03064,-0.18127,-5.43213,86.85303,11.53564
7105,0.7345,0.0304,-0.25049,7.44629,52.00195,19.104
7124,0.76221,0.02112,-0.31201,15.44189,15.625,25.75684
7142,0.75867,0.0697,-0.31226,16.11328,-22.88818,30.45654
7161,0.81555,0.15161,-0.26575,10.37598,-57.06787,31.00586
